Country,has_independence_day,Independence day date,has_national_day,National day date
Afghanistan,TRUE,19 August / 15 February,TRUE,19.Aug
Albania,TRUE,28.Nov,TRUE,28.Nov
Algeria,TRUE,05.Jul,TRUE,5 July / 1 November
Andorra,FALSE,,TRUE,08.Sep
Angola,TRUE,11.Nov,TRUE,11.Nov
Antigua and Barbuda,TRUE,01.Nov,TRUE,01.Nov
Argentina,TRUE,09.Jul,TRUE,25 May / 9 July
Armenia,TRUE,28 May / 21 September,TRUE,28 May / 21 September
Australia,FALSE,,TRUE,26.Jan
Austria,FALSE,,TRUE,26.Oct
Azerbaijan,TRUE,28 May / 18 October,TRUE,28.May
Bahamas,FALSE,,TRUE,10.Jul
Bahrain,TRUE,16.Dec,TRUE,16.Dec
Bangladesh,TRUE,26 March / 16 December,TRUE,26 March / 16 December
Barbados,TRUE,30.Nov,TRUE,30.Nov
Belarus,TRUE,03.Jul,TRUE,03.Jul
Belgium,TRUE,21.Jul,TRUE,21.Jul
Belize,TRUE,21.Sep,TRUE,21.Sep
Benin,TRUE,01.Aug,TRUE,01.Aug
Bhutan,FALSE,,TRUE,17.Dec
Bolivia,TRUE,06.Aug,TRUE,06.Aug
Bosnia and Herzegovina,TRUE,01.Mar,FALSE,
Botswana,TRUE,30.Sep,TRUE,30.Sep
Brazil,TRUE,07.Sep,TRUE,07.Sep
Brunei,TRUE,23.Feb,TRUE,23.Feb
Bulgaria,TRUE,3 March / 22 September,TRUE,03.Mar
Burkina Faso,TRUE,11 December / 5 August,TRUE,11.Dec
Burundi,TRUE,01.Jul,TRUE,01.Jul
Cambodia,TRUE,09.Nov,TRUE,09.Nov
Cameroon,TRUE,20.May,TRUE,20.May
Canada,TRUE,01.Jul,TRUE,01.Jul
Cape Verde,TRUE,05.Jul,TRUE,05.Jul
Central African Republic,TRUE,1 December / 13 August,TRUE,01.Dec
Chad,TRUE,28 November / 11 August,TRUE,11.Aug
Chile,TRUE,18.Sep,TRUE,18.Sep
"China, People's Republic of",FALSE,,TRUE,01.Oct
Colombia,TRUE,20.Jul,TRUE,20.Jul
Comoros,TRUE,06.Jul,TRUE,06.Jul
Cook Islands,FALSE,,TRUE,04.Aug
Costa Rica,TRUE,15.Sep,TRUE,15.Sep
Croatia,TRUE,30.May,TRUE,30.May
Cuba,TRUE,10.Oct,TRUE,1 January / 10 October
Cyprus,TRUE,01.Oct,TRUE,01.Oct
Czech Republic,TRUE,28 October / 1 January,TRUE,28.Oct
Cote d'Ivoire,FALSE,,TRUE,07.Aug
Democratic Republic of the Congo,TRUE,30.Jun,TRUE,30.Jun
Denmark,FALSE,,TRUE,5 June (unofficial)
Djibouti,TRUE,27.Jun,TRUE,27.Jun
Dominica,TRUE,03.Nov,TRUE,03.Nov
Dominican Republic,TRUE,1 December / 27 February / 16 August,TRUE,27.Feb
Ecuador,TRUE,10.Aug,TRUE,10.Aug
Egypt,TRUE,23.Jul,TRUE,23.Jul
El Salvador,TRUE,15.Sep,TRUE,15.Sep
Equatorial Guinea,TRUE,12.Oct,TRUE,12.Oct
Eritrea,TRUE,24.May,TRUE,24.May
Estonia,TRUE,24 February / 20 August,TRUE,24.Feb
Eswatini,TRUE,06.Sep,TRUE,06.Sep
Ethiopia,FALSE,,TRUE,28.May
Fiji,TRUE,10.Oct,TRUE,10.Oct
Finland,TRUE,06.Dec,TRUE,06.Dec
France,FALSE,,TRUE,14.Jul
Gabon,TRUE,16 / 17 August,TRUE,17.Aug
"Gambia, The",TRUE,18.Feb,TRUE,18.Feb
Georgia,TRUE,26 May / 9 April,TRUE,26.May
Germany,TRUE,03.Oct,TRUE,03.Oct
Ghana,TRUE,06.Mar,TRUE,06.Mar
Greece,TRUE,25.Mar,TRUE,25 March / 28 October
Grenada,TRUE,07.Feb,TRUE,07.Feb
Guatemala,TRUE,15.Sep,TRUE,15.Sep
Guinea,TRUE,02.Oct,TRUE,02.Oct
Guinea-Bissau,TRUE,24.Sep,TRUE,24.Sep
Guyana,TRUE,26.May,TRUE,23 February / 26 May
Haiti,TRUE,01.Jan,TRUE,01.Jan
Honduras,TRUE,15.Sep,TRUE,15.Sep
Hungary,FALSE,,TRUE,15 March / 20 August / 23 October
Iceland,TRUE,17.Jun,TRUE,17.Jun
India,TRUE,15.Aug,TRUE,26 January / 15 August / 2 October
Indonesia,TRUE,17.Aug,TRUE,17.Aug
Iran,FALSE,,TRUE,11 February / 1 April
Iraq,TRUE,03.Oct,TRUE,03.Oct
Ireland,FALSE,,TRUE,17.Mar
Israel,TRUE,"Iyar 5 (On or between 15 April and 15 May, depending on the Hebrew calendar).",TRUE,5 Iyar
Italy,TRUE,17.Mar,TRUE,02.Jun
Ivory Coast,TRUE,07.Aug,FALSE,
Jamaica,TRUE,06.Aug,TRUE,06.Aug
Japan,FALSE,,TRUE,11.Feb
Jordan,TRUE,25.May,TRUE,25.May
Kazakhstan,TRUE,16.Dec,TRUE,16.Dec
Kenya,TRUE,1 June / 12 December,TRUE,12.Dec
Kingdom of the Netherlands,FALSE,,TRUE,27 April / 5 May
Kiribati,TRUE,12.Jul,TRUE,12.Jul
Kosovo,TRUE,17.Feb,FALSE,
Kuwait,TRUE,25.Feb,TRUE,25.Feb
Kyrgyzstan,TRUE,31.Aug,TRUE,31.Aug
Laos,FALSE,,TRUE,02.Dec
Latvia,TRUE,18 November / 4 May,TRUE,18.Nov
Lebanon,TRUE,22.Nov,TRUE,22.Nov
Lesotho,TRUE,04.Oct,TRUE,04.Oct
Liberia,TRUE,26.Jul,TRUE,26.Jul
Libya,TRUE,24.Dec,TRUE,24.Dec
Liechtenstein,TRUE,15.Aug,TRUE,15.Aug
Lithuania,TRUE,16 February / 11 March,TRUE,16.Feb
